Pixel-X	Pixel-Y	Longitude	Latitude	lat	lon	rhos_492	rhos_559	rhos_665	rhos_739	rhos_833	rhos_1610	FDI	NDVI
122.5	194.5	-123.70844268798828	49.146244049072266	49.146244	-123.70844	0.0	0.0	0.0	0.0	0.0	0.0	0.019291788	0.23407568
140.5	194.5	-123.70597076416016	49.14625930786133	49.14626	-123.70597	0.0	0.0	0.0	0.0	0.0	0.0	0.031101948	0.027567936
210.5	194.5	-123.69637298583984	49.14631652832031	49.146317	-123.69637	0.0	0.0	0.0	0.0	0.0	0.0	0.025145823	0.1310561
385.5	194.5	-123.67237854003906	49.14645767211914	49.146458	-123.67238	0.03401726	0.04747929	0.038235996	0.094412625	0.18904626	0.06575599	0.020517368	0.19167665
125.5	195.5	-123.7080307006836	49.146156311035156	49.146156	-123.70803	0.0	0.0	0.0	0.0	0.0	0.0	0.02164614	0.1615733
127.5	196.5	-123.70774841308594	49.14606857299805	49.14607	-123.70775	0.0	0.0	0.0	0.0	0.0	0.0	0.02090396	0.06955833
189.5	196.5	-123.69924926757812	49.1461181640625	49.14612	-123.69925	0.0	0.0	0.0	0.0	0.0	0.0	0.043702286	0.17117617
188.5	197.5	-123.69938659667969	49.14603042602539	49.14603	-123.69939	0.0	0.0	0.0	0.0	0.0	0.0	0.020149184	0.1544716
129.5	198.5	-123.70747375488281	49.14588928222656	49.14589	-123.70747	0.0	0.0	0.0	0.0	0.0	0.0	0.020398103	0.07614653
145.5	198.5	-123.70528411865234	49.145904541015625	49.145905	-123.705284	0.0	0.0	0.0	0.0	0.0	0.0	0.024497746	0.22108503
189.5	198.5	-123.69924926757812	49.145938873291016	49.14594	-123.69925	0.0	0.0	0.0	0.0	0.0	0.0	0.022633588	0.040879518
377.5	198.5	-123.67346954345703	49.14609146118164	49.14609	-123.67347	0.0	0.0	0.0	0.0	0.0	0.0	0.022809314	0.18664734
381.5	198.5	-123.67292022705078	49.146095275878906	49.146095	-123.67292	0.0	0.0	0.0	0.0	0.0	0.0	0.043711342	0.21738647
382.5	198.5	-123.67278289794922	49.146095275878906	49.146095	-123.67278	0.0	0.0	0.0	0.0	0.0	0.0	0.03627173	0.16206698
383.5	198.5	-123.67264556884766	49.14609909057617	49.1461	-123.672646	0.032571994	0.05271481	0.03812604	0.12271278	0.20493424	0.07349615	0.03725373	0.19815756
215.5	199.5	-123.6956787109375	49.145870208740234	49.14587	-123.69568	0.0	0.0	0.0	0.0	0.0	0.0	0.030554317	0.1842358
216.5	199.5	-123.69554138183594	49.145870208740234	49.14587	-123.69554	0.0	0.0	0.0	0.0	0.0	0.0	0.020816155	0.1593486
380.5	199.5	-123.67305755615234	49.14600372314453	49.146004	-123.67306	0.0	0.0	0.0	0.0	0.0	0.0	0.030178567	0.20056808
383.5	199.5	-123.67264556884766	49.1460075378418	49.146008	-123.672646	0.031126201	0.04771737	0.033396877	0.12271278	0.14446348	0.07349615	0.018342674	0.18095158
147.5	200.5	-123.70500183105469	49.14572525024414	49.145725	-123.705	0.0	0.0	0.0	0.0	0.0	0.0	0.025865199	0.05682844
153.5	200.5	-123.70417785644531	49.145729064941406	49.14573	-123.70418	0.0	0.0	0.0	0.0	0.0	0.0	0.019681474	0.09454546
380.5	200.5	-123.67305755615234	49.14591598510742	49.145916	-123.67306	0.0	0.0	0.0	0.0	0.0	0.0	0.029855033	0.15901296
383.5	200.5	-123.67264556884766	49.14591598510742	49.145916	-123.672646	0.027991831	0.042120192	0.03306687	0.11957066	0.15020303	0.055301413	0.020499408	0.1841564
384.5	200.5	-123.6725082397461	49.14591979980469	49.14592	-123.67251	0.024251478	0.036756463	0.024263026	0.11957066	0.14782074	0.055301413	0.026537359	0.20290148
144.5	201.5	-123.70541381835938	49.145633697509766	49.145634	-123.705414	0.0	0.0	0.0	0.0	0.0	0.0	0.03047146	0.10568604
212.5	201.5	-123.69609069824219	49.145687103271484	49.145687	-123.69609	0.0	0.0	0.0	0.0	0.0	0.0	0.042856008	0.20663196
213.5	201.5	-123.69595336914062	49.14569091796875	49.14569	-123.69595	0.0	0.0	0.0	0.0	0.0	0.0	0.03373929	0.18175787
214.5	201.5	-123.69581604003906	49.14569091796875	49.14569	-123.695816	0.0	0.0	0.0	0.0	0.0	0.0	0.042842485	0.19655776
215.5	201.5	-123.6956787109375	49.14569091796875	49.14569	-123.69568	0.0	0.0	0.0	0.0	0.0	0.0	0.04966185	0.16483967
378.5	201.5	-123.67333221435547	49.14582443237305	49.145824	-123.67333	0.0	0.0	0.0	0.0	0.0	0.0	0.037263524	0.21955085
383.5	201.5	-123.67264556884766	49.14582824707031	49.14583	-123.672646	0.024734301	0.03830646	0.02888588	0.11957066	0.17163368	0.055301413	0.02113606	0.2274607
137.5	202.5	-123.70637512207031	49.14553451538086	49.145535	-123.706375	0.0	0.0	0.0	0.0	0.0	0.0	0.020387476	0.03308079
145.5	202.5	-123.70527648925781	49.14554214477539	49.145542	-123.70528	0.0	0.0	0.0	0.0	0.0	0.0	0.021435617	0.069606535
378.5	202.5	-123.67333221435547	49.14573287963867	49.145733	-123.67333	0.0	0.0	0.0	0.0	0.0	0.0	0.04492567	0.22534105
380.5	202.5	-123.67305755615234	49.14573669433594	49.145737	-123.67306	0.0	0.0	0.0	0.0	0.0	0.0	0.029926904	0.18496402
381.5	202.5	-123.67292022705078	49.14573669433594	49.145737	-123.67292	0.0	0.0	0.0	0.0	0.0	0.0	0.020935744	0.19218227
382.5	202.5	-123.67278289794922	49.14573669433594	49.145737	-123.67278	0.0	0.0	0.0	0.0	0.0	0.0	0.019318253	0.23921545
146.5	203.5	-123.70513916015625	49.14545440673828	49.145454	-123.70514	0.0	0.0	0.0	0.0	0.0	0.0	0.03496525	0.07210133
378.5	203.5	-123.67332458496094	49.14564514160156	49.145645	-123.673325	0.0	0.0	0.0	0.0	0.0	0.0	0.03290393	0.20613258
380.5	203.5	-123.67305755615234	49.14564514160156	49.145645	-123.67306	0.0	0.0	0.0	0.0	0.0	0.0	0.03638641	0.18519895
381.5	203.5	-123.67292022705078	49.14564514160156	49.145645	-123.67292	0.0	0.0	0.0	0.0	0.0	0.0	0.028826324	0.20465456
139.5	204.5	-123.70609283447266	49.14535903930664	49.14536	-123.70609	0.0	0.0	0.0	0.0	0.0	0.0	0.03823338	0.16158147
146.5	204.5	-123.70513916015625	49.145362854003906	49.145363	-123.70514	0.0	0.0	0.0	0.0	0.0	0.0	0.019003857	0.073871985
378.5	204.5	-123.67332458496094	49.14555358886719	49.145554	-123.673325	0.0	0.0	0.0	0.0	0.0	0.0	0.039593283	0.17139767
380.5	204.5	-123.67304992675781	49.14555740356445	49.145557	-123.67305	0.0	0.0	0.0	0.0	0.0	0.0	0.020224461	0.17156348
381.5	204.5	-123.67291259765625	49.14555740356445	49.145557	-123.67291	0.0	0.0	0.0	0.0	0.0	0.0	0.035508215	0.22601807
139.5	205.5	-123.70609283447266	49.145267486572266	49.145267	-123.70609	0.0	0.0	0.0	0.0	0.0	0.0	0.035691585	0.23479638
376.5	205.5	-123.67359924316406	49.14546203613281	49.145462	-123.6736	0.0	0.0	0.0	0.0	0.0	0.0	0.02220834	0.21341783
377.5	205.5	-123.6734619140625	49.14546203613281	49.145462	-123.67346	0.0	0.0	0.0	0.0	0.0	0.0	0.021743678	0.23408341
378.5	205.5	-123.67332458496094	49.14546585083008	49.145466	-123.673325	0.0	0.0	0.0	0.0	0.0	0.0	0.039544083	0.16847734
380.5	205.5	-123.67304992675781	49.14546585083008	49.145466	-123.67305	0.0	0.0	0.0	0.0	0.0	0.0	0.02271082	0.19056027
139.5	206.5	-123.70609283447266	49.145179748535156	49.14518	-123.70609	0.0	0.0	0.0	0.0	0.0	0.0	0.033956762	0.20525157
146.5	206.5	-123.70513153076172	49.14518356323242	49.145184	-123.70513	0.0	0.0	0.0	0.0	0.0	0.0	0.019317757	0.027992677
147.5	206.5	-123.70499420166016	49.14518356323242	49.145184	-123.704994	0.0	0.0	0.0	0.0	0.0	0.0	0.035721734	0.06796856
153.5	206.5	-123.70417022705078	49.14519119262695	49.14519	-123.70417	0.0	0.0	0.0	0.0	0.0	0.0	0.02384255	0.08694024
374.5	206.5	-123.67387390136719	49.14537048339844	49.14537	-123.673874	0.0	0.0	0.0	0.0	0.0	0.0	0.03867196	0.21346557
375.5	206.5	-123.67373657226562	49.14537048339844	49.14537	-123.67374	0.0	0.0	0.0	0.0	0.0	0.0	0.019937776	0.20168033
378.5	206.5	-123.67332458496094	49.1453742980957	49.145374	-123.673325	0.0	0.0	0.0	0.0	0.0	0.0	0.036739983	0.22764228
380.5	206.5	-123.67304992675781	49.1453742980957	49.145374	-123.67305	0.0	0.0	0.0	0.0	0.0	0.0	0.020770809	0.18022396
380.5	207.5	-123.67304992675781	49.145286560058594	49.145287	-123.67305	0.06997895	0.089712955	0.08881525	0.14934315	0.16773856	0.21599539	0.040919796	0.21582368
143.5	208.5	-123.7055435180664	49.14500045776367	49.145	-123.70554	0.0	0.0	0.0	0.0	0.0	0.0	0.024764137	0.13716315
147.5	208.5	-123.70499420166016	49.14500427246094	49.145004	-123.704994	0.0	0.0	0.0	0.0	0.0	0.0	0.02194335	0.056398347
152.5	208.5	-123.70430755615234	49.1450080871582	49.145008	-123.70431	0.0	0.0	0.0	0.0	0.0	0.0	0.022939004	0.048354093
153.5	208.5	-123.70417022705078	49.14501190185547	49.14501	-123.70417	0.0	0.0	0.0	0.0	0.0	0.0	0.02534774	0.06318985
143.5	209.5	-123.7055435180664	49.14491271972656	49.144913	-123.70554	0.0	0.0	0.0	0.0	0.0	0.0	0.028496142	0.22653934
147.5	210.5	-123.70499420166016	49.14482498168945	49.144825	-123.704994	0.0	0.0	0.0	0.0	0.0	0.0	0.02170547	0.14911257
207.5	210.5	-123.69676208496094	49.144874572753906	49.144875	-123.69676	0.0	0.0	0.0	0.0	0.0	0.0	0.029133037	0.085955665
364.5	210.5	-123.67523956298828	49.14500427246094	49.145004	-123.67524	0.02038677	0.02434253	0.013358988	0.013698024	0.015250519	0.009457249	0.020664113	0.2258868
365.5	210.5	-123.67510223388672	49.14500427246094	49.145004	-123.6751	0.020145098	0.023864575	0.011816175	0.015442568	0.016012523	0.011267037	0.03553426	0.20487714
143.5	211.5	-123.70553588867188	49.14473342895508	49.144733	-123.705536	0.0	0.0	0.0	0.0	0.0	0.0	0.032234233	0.1979085
376.5	211.5	-123.67359161376953	49.14492416381836	49.144924	-123.67359	0.095907584	0.11802307	0.1277231	0.17139505	0.19758594	0.26662555	0.020740533	0.2368357
143.5	212.5	-123.70553588867188	49.1446418762207	49.14464	-123.705536	0.0	0.0	0.0	0.0	0.0	0.0	0.023769978	0.23107605
149.5	212.5	-123.7047119140625	49.14464569091797	49.144646	-123.70471	0.0	0.0	0.0	0.0	0.0	0.0	0.021420833	0.02849968
145.5	214.5	-123.70526123046875	49.14446258544922	49.144463	-123.70526	0.0	0.0	0.0	0.0	0.0	0.0	0.040256795	0.20047034
157.5	214.5	-123.70361328125	49.144474029541016	49.144474	-123.70361	0.0	0.0	0.0	0.0	0.0	0.0	0.03471688	0.10457937
158.5	214.5	-123.70347595214844	49.144474029541016	49.144474	-123.703476	0.0	0.0	0.0	0.0	0.0	0.0	0.026912658	0.08082587
159.5	214.5	-123.70333862304688	49.144474029541016	49.144474	-123.70334	0.0	0.0	0.0	0.0	0.0	0.0	0.057055812	0.2282261
159.5	215.5	-123.70333862304688	49.144386291503906	49.144386	-123.70334	0.0	0.0	0.0	0.0	0.0	0.0	0.04229271	0.14822118
159.5	216.5	-123.70333862304688	49.14429473876953	49.144295	-123.70334	0.0	0.0	0.0	0.0	0.0	0.0	0.056699406	0.092175774
157.5	217.5	-123.70361328125	49.144203186035156	49.144203	-123.70361	0.0	0.0	0.0	0.0	0.0	0.0	0.031315506	0.033312045
159.5	217.5	-123.70333862304688	49.14420700073242	49.144207	-123.70334	0.0	0.0	0.0	0.0	0.0	0.0	0.048314657	0.12602226
0.5	232.5	-123.7251205444336	49.14271926879883	49.14272	-123.72512	0.0	0.0	0.0	0.0	0.0	0.0	0.023272896	0.16722158
210.5	243.5	-123.6963119506836	49.141910552978516	49.14191	-123.69631	0.0	0.0	0.0	0.0	0.0	0.0	0.02150648	0.12856463
211.5	267.5	-123.6961441040039	49.13975143432617	49.13975	-123.696144	0.0	0.0	0.0	0.0	0.0	0.0	0.023167236	0.084024794
211.5	268.5	-123.6961441040039	49.1396598815918	49.13966	-123.696144	0.0	0.0	0.0	0.0	0.0	0.0	0.064706095	0.084375195
211.5	269.5	-123.6961441040039	49.13957214355469	49.139572	-123.696144	0.0	0.0	0.0	0.0	0.0	0.0	0.036980744	0.051138785
212.5	270.5	-123.69600677490234	49.13948059082031	49.13948	-123.69601	0.0	0.0	0.0	0.0	0.0	0.0	0.020400805	0.060075264
212.5	271.5	-123.69599914550781	49.1393928527832	49.139393	-123.696	0.0	0.0	0.0	0.0	0.0	0.0	0.050470322	0.13258955
389.5	280.5	-123.6717300415039	49.13872528076172	49.138725	-123.67173	0.0205076	0.020039605	0.01435069	0.012607595	0.012420019	0.007747994	0.018513998	0.20447025
0.5	287.5	-123.72504425048828	49.13777160644531	49.13777	-123.725044	0.0	0.0	0.0	0.0	0.0	0.0	0.018947987	0.22465685
0.5	290.5	-123.72504425048828	49.13750457763672	49.137505	-123.725044	0.0	0.0	0.0	0.0	0.0	0.0	0.019347243	0.23355977
383.5	305.5	-123.67251586914062	49.136470794677734	49.13647	-123.672516	0.0205076	0.01920258	0.013248796	0.0115170935	0.011766783	0.00704418	0.026625002	0.10043482
375.5	306.5	-123.67361450195312	49.136375427246094	49.136375	-123.673615	0.020024266	0.021354703	0.014240505	0.013043774	0.01307324	0.0073458143	0.02483725	0.20554677
383.5	306.5	-123.67251586914062	49.136383056640625	49.136383	-123.672516	0.022198822	0.019920038	0.013799755	0.012062353	0.012202276	0.00684309	0.021093534	0.08722936
244.5	307.5	-123.69157409667969	49.13618087768555	49.13618	-123.691574	0.019299146	0.023864575	0.013689564	0.017513977	0.015032799	0.007949084	0.022780353	0.09208305
375.5	307.5	-123.67361450195312	49.13628387451172	49.136284	-123.673615	0.020024266	0.01920258	0.013579373	0.013043774	0.013290977	0.0073458143	0.051643077	0.18684873
376.5	307.5	-123.67347717285156	49.136287689208984	49.136288	-123.67348	0.02038677	0.018365445	0.0131386	0.013043774	0.01307324	0.0073458143	0.03473607	0.21050227
381.5	307.5	-123.67279052734375	49.13629150390625	49.13629	-123.67279	0.02038677	0.019441742	0.013799755	0.012716641	0.012202276	0.007747994	0.020205855	0.06857327
383.5	307.5	-123.67251586914062	49.13629150390625	49.13629	-123.672516	0.021474099	0.020159174	0.012918205	0.012062353	0.0123111475	0.00684309	0.02271141	0.028647352
375.5	308.5	-123.67361450195312	49.13619613647461	49.136196	-123.673615	0.020265937	0.018724227	0.013248796	0.01293473	0.011875657	0.007245269	0.033227924	0.14941585
376.5	308.5	-123.67347717285156	49.13619613647461	49.136196	-123.67348	0.019178279	0.019680897	0.012918205	0.01293473	0.011331281	0.007245269	0.023638075	0.2192327
375.5	313.5	-123.6736068725586	49.135746002197266	49.135746	-123.67361	0.021715682	0.021115614	0.014240505	0.0135889845	0.013944174	0.008652896	0.033189762	0.21263155
379.5	313.5	-123.67305755615234	49.13574981689453	49.13575	-123.67306	0.021474099	0.018485041	0.013579373	0.012825686	0.01263776	0.008049628	0.024068974	0.13573305
0.5	314.5	-123.72500610351562	49.135345458984375	49.135345	-123.725006	0.0	0.0	0.0	0.0	0.0	0.0	0.0406172	0.13688603
0.5	315.5	-123.72500610351562	49.13525390625	49.135254	-123.725006	0.0	0.0	0.0	0.0	0.0	0.0	0.032574598	0.22438808
229.5	318.5	-123.69361114501953	49.13517761230469	49.135178	-123.69361	0.0	0.0	0.0	0.0	0.0	0.0	0.05265631	0.115022615
241.5	322.5	-123.69196319580078	49.13482666015625	49.134827	-123.69196	0.0	0.0	0.0	0.0	0.0	0.0	0.021582708	0.085501514
241.5	323.5	-123.69196319580078	49.13473892211914	49.13474	-123.69196	0.0	0.0	0.0	0.0	0.0	0.0	0.040419336	0.07400105
